country,Year,RP,MP,TP,REI,Prediction,Continent
Mexico,2029,1.0405310516263129,0.9425399398637206,0.984601597830172,0.9892241964400684,Forecast,North America
Mexico,2030,1.0389522756595493,1.0449422613602803,1.2252428688387458,1.1030458019528584,Forecast,North America
Panama,2012,1.3091784277346794,0.0,1.0848978107542788,0.7980254128296528,Past,North America
Panama,2013,0.9594094170831334,20.0,1.0021472385955272,7.32051888522622,Past,North America
Panama,2014,0.9980767311390902,20.0,1.1231019010106986,7.373726210716597,Past,North America
Panama,2015,1.2890170926749338,0.3526478380798534,1.2163737832136283,0.9526795713228052,Past,North America
Panama,2016,1.082212095334515,5.635720786416834,0.935602185592151,2.5511783557811665,Past,North America
Panama,2017,1.0911600702817583,0.2770141267740846,1.032694539786499,0.8002895789474472,Past,North America
Panama,2018,1.1063289738824085,0.0034458993458117,1.0228371499322764,0.7108706743868322,Past,North America
Panama,2019,0.7139587283800083,20.0,1.011971945028625,7.241976891136211,Past,North America
Panama,2020,1.3381408111953828,0.0,0.9999999995129556,0.7793802702361128,Past,North America
Panama,2021,0.9419296861736716,20.0,1.039865497087239,7.32726506108697,Forecast,North America
Panama,2022,1.100652786770355,0.4608551805053836,1.0346821665144823,0.865396711263407,Forecast,North America
Panama,2023,1.0189061309100942,1.3482878590719,1.0338564142202136,1.1336834680674028,Forecast,North America
Panama,2024,1.053579641341802,0.7464701636879704,1.032716638008759,0.9442554810128436,Forecast,North America
Panama,2025,1.0345011511751947,0.9720593343192292,1.031683036451393,1.0127478406486057,Forecast,North America
Panama,2026,1.0411272763853343,0.8254939300618985,1.0307097838924495,0.965776996779894,Forecast,North America
Panama,2027,1.0358280494713643,0.8688708388519409,1.0297948167562962,0.9781645683598672,Forecast,North America
Panama,2028,1.0363339539593197,0.8070871743834532,1.0289327678907303,0.957451298744501,Forecast,North America
Panama,2029,1.0342316633180664,0.7846285608154069,1.028119201758405,0.9489931419639596,Forecast,North America
Panama,2030,1.0334926823855128,0.7118088299806706,1.0273501376882936,0.9242172166848256,Forecast,North America
Cuba,2012,1.0459764103583848,0.3129768603230073,0.9568194619240804,0.7719242442018243,Past,North America
Cuba,2013,0.972526938172012,7.560957168397152,0.9348320267157834,3.1561053777616492,Past,North America
Cuba,2014,1.0169485779951537,0.0129032216441219,1.0727010698501287,0.7008509564964681,Past,North America
Cuba,2015,1.0277772067904407,20.0,1.055750531383603,7.36117591272468,Past,North America
Cuba,2016,0.9405400321405232,0.4040114560561154,0.97025655553394,0.7716026812435262,Past,North America
Cuba,2017,1.0459764103583848,3.578014069051771,1.1073261075927836,1.9104388623343136,Past,North America
Cuba,2018,1.0989004951096182,0.0649608066946498,1.1224610630626206,0.7621074549556296,Past,North America
Cuba,2019,1.4949992525003737,0.7864076579184939,1.3479424936059845,1.2097831346749508,Past,North America
Cuba,2020,1.0468223923670927,-1.096516374141889e-15,0.2741949684697851,0.4403391202789589,Past,North America
Cuba,2021,1.2180377418772663,-20.0,3.1181027679242135,-5.22128649673284,Forecast,North America
Cuba,2022,1.0910820908091403,-3.682002518200145,0.4566636955082007,-0.7114189106276013,Forecast,North America
Cuba,2023,1.133276179601619,0.3601612009164567,1.9521434085097884,1.1485269296759546,Forecast,North America
Cuba,2024,1.090449175126514,3.5314951814369047,0.6099248568917663,1.743956404485062,Forecast,North America
Cuba,2025,1.098334257098955,0.2349080058753672,1.5118823767943512,0.9483748799228912,Forecast,North America
Cuba,2026,1.080872952867768,0.3894214332373649,0.7292773042988294,0.7331905634679874,Forecast,North America
Cuba,2027,1.079771402195294,1.053054335988329,1.2971916525754397,1.143339130253021,Forecast,North America
Cuba,2028,1.0710454461339336,-2.8498487846457996,0.8168647543014542,-0.3206461947368039,Forecast,North America
Cuba,2029,1.0679670765936569,-2.7561923543799844,1.1795529952781514,-0.1695574275027254,Forecast,North America
Cuba,2030,1.0626959084741692,0.3888584011108328,0.8783794851507196,0.7766445982452406,Forecast,North America
Dominica,2012,0.7499812504687382,0.0,1.001406328916128,0.5837958597949554,Past,North America
Dominica,2013,1.333288890370321,20.0,0.9999998595505816,7.444429583306967,Past,North America
Dominica,2014,0.7499812504687382,0.2225130598804895,0.9999998595505816,0.6574980566332698,Past,North America
Dominica,2015,0.6666444451851605,1.306143966533145e-16,0.9999998595505816,0.5555481015785807,Past,North America
Dominica,2016,1.99990000499975,2.2204460487572752e-10,1.0561796269410637,1.0186932107209528,Past,North America
Dominica,2017,0.7499812504687382,20.0,0.9999998670212944,7.249993705830011,Past,North America
Dominica,2018,0.6666444451851605,0.1236802319999825,0.9587764682478102,0.5830337151443178,Past,North America
Dominica,2019,0.999950002499875,5.451216188282811,0.999999861303764,2.48372201736215,Past,North America
Dominica,2020,1.99990000499975,1.9869761081685003e-16,0.999999861303764,0.9999666221011716,Past,North America
Dominica,2021,0.8632765952227488,20.0,1.001090800074723,7.288122465099158,Forecast,North America
Dominica,2022,1.0406003506211363,0.4842460792743798,1.0024330951653566,0.8424265083536243,Forecast,North America
Dominica,2023,0.9874294376339582,1.888355495695576,1.0017744397326835,1.292519791020739,Forecast,North America
Dominica,2024,1.0013640500435228,0.824865433510468,1.002088652005246,0.942772711853079,Forecast,North America
Dominica,2025,0.997564893227597,1.276103703059423,1.00193005390577,1.09186621673093,Forecast,North America
Dominica,2026,0.9985859660650788,0.9775047169085463,1.0020013150519864,0.992697332675204,Forecast,North America
Dominica,2027,0.9983065552458792,1.1294827894078392,1.00196087210398,1.0432500722525662,Forecast,North America
Dominica,2028,0.9983787092943944,1.0303809165199822,1.0019747501764695,1.0102447919969488,Forecast,North America
Dominica,2029,0.9983558614282247,1.0805176630415274,1.0019622465425708,1.0269452570041075,Forecast,North America
Dominica,2030,0.9983586756773958,1.045043010916893,1.001962589340288,1.0151214253115255,Forecast,North America
Jamaica,2012,1.044442123461948,0.0135440165300206,1.0031469526576424,0.687044364216537,Past,North America
Jamaica,2013,0.9148916704432544,-6.476247008255053e-15,0.7960890850560589,0.5703269184997689,Past,North America
Jamaica,2014,1.0697649540349907,20.0,1.0262708390086583,7.365345264347883,Past,North America
Jamaica,2015,0.9999978260916824,1.522318312762659,1.0307180208534747,1.1843447199026054,Past,North America
Jamaica,2016,1.0869541587953069,0.1997954290283506,2.0070780826142047,1.0979425568126209,Past,North America
Jamaica,2017,1.1999976000047998,0.051194536337057,1.173235159480077,0.8081424319406446,Past,North America
Jamaica,2018,1.1499980833365278,20.0,0.9999999947265727,7.383332692687699,Past,North America
Jamaica,2019,0.9420276202498258,0.0024106636073358,1.195116800110126,0.713185027989096,Past,North America
Jamaica,2020,0.9846138698248156,-7.363347628925453e-14,0.9999999955875216,0.6615379551374212,Past,North America
Jamaica,2021,1.016847772977701,-20.0,1.0515952621131182,-5.977185654969727,Forecast,North America
Jamaica,2022,1.0261621580246012,1.865697717300152,1.0571044025927234,1.3163214259724922,Forecast,North America
Jamaica,2023,1.028303512950726,1.47568567104004,1.0552661588800571,1.1864184476236077,Forecast,North America
Jamaica,2024,1.0283448482799835,1.3210652556802631,1.0525653531524146,1.133991819037554,Forecast,North America
Jamaica,2025,1.02780318131727,1.2431928352779686,1.0499703671418186,1.1069887945790189,Forecast,North America
Jamaica,2026,1.027121082902986,1.195599032447496,1.0475968730839522,1.090105662811478,Forecast,North America
Jamaica,2027,1.026425402251376,1.1636020111515066,1.0454350763054776,1.0784874965694533,Forecast,North America
Jamaica,2028,1.0257510399599945,1.1405992625587074,1.0434605627793496,1.0699369550993507,Forecast,North America
Jamaica,2029,1.0251062949486192,1.123267961098102,1.0416504304095398,1.063341562152087,Forecast,North America
Jamaica,2030,1.024491890551127,1.1097404821231,1.0399850391683088,1.0580724706141786,Forecast,North America
Canada,2012,1.0169154202910693,20.0,0.966394081223918,7.327769833838329,Past,North America
Canada,2013,1.0469165511392529,0.0,0.9938677957583192,0.6802614489658575,Past,North America
Canada,2014,0.9876581648110186,0.0,0.188914366738132,0.3921908438497168,Past,North America
Canada,2015,1.012301941105229,0.0,6.453561888869489,2.488621276658239,Past,North America
Canada,2016,1.0231064213252483,0.0,0.1885245472195338,0.4038769895149274,Past,North America
Canada,2017,1.020124634476327,0.0,0.8591079616029397,0.6264108653597557,Past,North America
Canada,2018,0.9838320717823024,0.0,6.280996279716578,2.4216094504996266,Past,North America
Canada,2019,0.984616818822529,0.0,1.0338351091938405,0.6728173093387898,Past,North America
Canada,2020,1.0176386889102924,0.0,1.0019018964069013,0.6731801951057313,Past,North America
Canada,2021,1.010029696199182,20.0,1.0858053626940591,7.365278352964414,Forecast,North America
Canada,2022,1.0096323923167565,1.5639995182080166,1.0430118976589986,1.205547936061257,Forecast,North America
Canada,2023,1.009528354055279,1.5151514831360997,1.057328911889573,1.1940029163603174,Forecast,North America
Canada,2024,1.0094379262772213,1.2834589652420578,1.0471283986837925,1.1133417634010236,Forecast,North America
Canada,2025,1.0093496644264977,1.2452766524497505,1.0481636263894087,1.1009299810885522,Forecast,North America
Canada,2026,1.0092630570987986,1.1860941969937755,1.0445471366846633,1.0799681302590791,Forecast,North America
Canada,2027,1.009178040332838,1.1619776579996122,1.0432734249430573,1.0714763744251692,Forecast,North America
Canada,2028,1.0090945699813412,1.1369742260084454,1.0411988300782804,1.062422542022689,Forecast,North America
Canada,2029,1.009012604202002,1.121654461093189,1.039693827707708,1.0567869643342995,Forecast,North America
Canada,2030,1.0089321026765816,1.1078757236068584,1.0381222719451524,1.0516433660761977,Forecast,North America
Guatemala,2012,1.1292773518484125,13.0277106171569,2.8537812222506855,5.670256397085333,Past,North America
Guatemala,2013,1.084174901654057,0.312710506776981,1.086965993221917,0.8279504672176516,Past,North America
Guatemala,2014,1.0652172258979462,1.3588434603830235,0.4711623723193017,0.9650743528667572,Past,North America
Guatemala,2015,0.9781339682020452,0.0008343762689037,1.6478117929129077,0.8755933791279523,Past,North America
Guatemala,2016,1.0670639244316058,20.0,1.3824014884084193,7.483155137613341,Past,North America
Guatemala,2017,1.2234635162760452,0.0596393856005973,1.0485481939163108,0.7772170319309845,Past,North America
Guatemala,2018,1.0319633525155991,13.313938007048836,0.2819903932851257,4.875963917616521,Past,North America
Guatemala,2019,0.91814149135603,3.283842507961354,3.5988133902415056,2.6002657965196296,Past,North America
Guatemala,2020,1.0855420378865015,0.0,0.999973409098175,0.6951718156615588,Past,North America
Guatemala,2021,1.1587189973611038,20.0,0.8810738256285293,7.346597607663211,Forecast,North America
Guatemala,2022,1.0227429949460312,0.108169076899292,0.568543245898327,0.56648510591455,Forecast,North America
Guatemala,2023,0.9704266168357472,6.847630180114337,2.5115924390244624,3.4432164119915156,Forecast,North America
Guatemala,2024,1.061671498510257,0.1957086499962159,0.7391767202376495,0.6655189562480409,Forecast,North America
Guatemala,2025,1.097294028224253,3.71764361074576,0.9770938821676776,1.9306771737125636,Forecast,North America
Guatemala,2026,1.0252571535459705,0.2512696701870809,0.8385393483257959,0.7050220573529491,Forecast,North America
Guatemala,2027,0.9974994333737864,2.7653893266282292,1.8206131134130377,1.8611672911383508,Forecast,North America
Guatemala,2028,1.0471881078585503,0.2557686090202119,0.624716969534651,0.6425578954711378,Forecast,North America
Guatemala,2029,1.0652762158584372,2.4459510311264654,1.2093379329938831,1.573521726659595,Forecast,North America
Guatemala,2030,1.0255774861883853,0.1562668370082288,0.9378486540736682,0.7065643257567608,Forecast,North America
Bahamas,2012,0.0,0.0,1.5999968000064,0.5333322666688,Past,North America
Bahamas,2013,0.0,0.0,1.1249985937517577,0.3749995312505859,Past,North America
Bahamas,2014,0.0,0.0,1.4222206419770644,0.4740735473256881,Past,North America
Bahamas,2015,0.0,0.0,1.0156242065435888,0.3385414021811962,Past,North America
Bahamas,2016,0.0,0.0,1.1153837573971097,0.3717945857990365,Past,North America
Bahamas,2017,0.0,20.0,0.96551657550581,6.988505525168603,Past,North America
Bahamas,2018,0.0,5.4997250137493126,0.9785707295923362,2.1594319144472163,Past,North America
Bahamas,2019,0.0,5.090862810338089,1.6715316266192506,2.2541314789857796,Past,North America
Bahamas,2020,0.0,20.0,1.2096064586871358,7.069868819562379,Past,North America
Bahamas,2021,0.0,1.9976215743384735,1.108238012912975,1.0352865290838162,Forecast,North America
Bahamas,2022,0.0,1.4997250826496769,1.0867967151977047,0.8621739326157938,Forecast,North America
Bahamas,2023,0.0,1.333422203864623,1.078012363380592,0.8038115224150717,Forecast,North America
Bahamas,2024,0.0,1.2502063885462582,1.0720486102263844,0.7740849995908808,Forecast,North America
Bahamas,2025,0.0,1.2002556695068265,1.0671514857771305,0.7558023850946523,Forecast,North America
Bahamas,2026,0.0,1.1669459238623032,1.0629163612639756,0.7432874283754263,Forecast,North America
Bahamas,2027,0.0,1.1431484085476562,1.0591905274047404,0.7341129786507988,Forecast,North America
Bahamas,2028,0.0,1.1252973995577764,1.0558824925670802,0.727059964041619,Forecast,North America
Bahamas,2029,0.0,1.111411404514307,1.0529248545247072,0.7214454196796715,Forecast,North America
Bahamas,2030,0.0,1.1003012872986389,1.0502645887591409,0.7168552920192598,Forecast,North America
Haiti,2012,1.8333180556828697,0.3866538829293141,1.005426203300784,1.0751327139709892,Past,North America
Haiti,2013,0.6363607438148009,1.1494631585909862,1.0043523502027794,0.9300587508695224,Past,North America
Haiti,2014,0.6428525510532067,0.0581896509921228,1.0019067255693062,0.5676496425382119,Past,North America
Haiti,2015,0.8888790124554172,20.0,1.0155709166856244,7.301483309713681,Past,North America
Haiti,2016,0.874989062636717,0.1748336322880897,0.9916524532938252,0.6804917160728774,Past,North America
Haiti,2017,1.8571163269096151,3.01960749485496,1.009104947447089,1.9619429230705543,Past,North America
Haiti,2018,1.5384497042330445,0.02826585071559,1.3740210865845917,0.980245547177742,Past,North America
Haiti,2019,0.8499957500212499,20.0,0.9999999876099618,7.283331912543737,Past,North America
Haiti,2020,0.6470550173234275,0.0083523156580024,0.9999999876099618,0.5518024401971305,Past,North America
Haiti,2021,1.003433355447756,20.0,1.0334023976746844,7.34561191770748,Forecast,North America
Haiti,2022,1.182515071693743,-0.0534819460691712,1.0315488385172575,0.7201939880472764,Forecast,North America
Haiti,2023,1.104888479663189,-20.0,1.0306019128273816,-5.954836535836477,Forecast,North America
Haiti,2024,1.1129589593801297,-0.2015110823641366,1.029692825153589,0.647046900723194,Forecast,North America
Haiti,2025,0.9290446737819086,-2.7318157827728027,1.028836594851096,-0.2579781713799327,Forecast,North America
Haiti,2026,0.8088268832396596,-0.2456415733007688,1.0280283520785505,0.5304045540058137,Forecast,North America
Haiti,2027,1.0395694757315437,-5.485153154568131,1.0272641817096235,-1.1394398323756547,Forecast,North America
Haiti,2028,1.1663880381016771,-0.513572671300753,1.026540574391767,0.5597853137308971,Forecast,North America
Haiti,2029,1.0054570660670887,-1.0962216927775843,1.0258543839310696,0.3116965857401914,Forecast,North America
Haiti,2030,0.9728387816585652,-0.6346444892766997,1.025202781299728,0.4544656912271977,Forecast,North America
United States of America,2012,0.9999997613365724,0.1871121296683488,0.4625206538347911,0.5498775149465708,Past,North America
United States of America,2013,0.9999997613365724,1.592912240212983,3.364205859261464,1.985705953603673,Past,North America
United States of America,2014,0.9999997613365724,0.0,1.1026823003719186,0.700894020569497,Past,North America
United States of America,2015,0.9999997613365724,0.0,1.0359078992646291,0.6786358868670672,Past,North America
United States of America,2016,0.9999997613365724,0.0,1.7852643566007995,0.9284213726457908,Past,North America
United States of America,2017,0.9999997613365724,0.0,1.0678305656162663,0.6892767756509462,Past,North America
United States of America,2018,0.9999997613365724,0.0,1.0661629445492071,0.6887209019619266,Past,North America
United States of America,2019,0.9999997613365724,0.0,0.2139619312859565,0.4046538975408429,Past,North America
United States of America,2020,0.9999997613365724,0.0,5.3999580099554345,2.1333192570973356,Past,North America
United States of America,2021,0.9999997613365724,-20.0,0.2989341440853337,-6.233688698192698,Forecast,North America
United States of America,2022,0.9999997613365724,-0.5018118049626329,3.1951882759036545,1.231125410759198,Forecast,North America
United States of America,2023,0.9999997613365724,-0.4536556739703205,0.4146870744071411,0.320343720591131,Forecast,North America
United States of America,2024,0.9999997613365724,-4.537153023443086,2.335735974895543,-0.4004724290703234,Forecast,North America
United States of America,2025,0.9999997613365724,0.5020997310441945,0.5187658783565343,0.673621790245767,Forecast,North America
United States of America,2026,0.9999997613365724,3.0605200491300564,1.8899775818782665,1.983499130781632,Forecast,North America
United States of America,2027,0.9999997613365724,0.7838334021656681,0.6097916565265133,0.7978749400095847,Forecast,North America
United States of America,2028,0.9999997613365724,1.736224419337271,1.6244783810687415,1.4535675205808616,Forecast,North America
United States of America,2029,0.9999997613365724,0.9041912100354068,0.6875180505698512,0.8639030073139434,Forecast,North America
United States of America,2030,0.9999997613365724,1.4067972015175354,1.453087260423585,1.2866280744258975,Forecast,North America
Australia,2012,0.9743870847278784,0.0,1.4251894044393072,0.7998588297223952,Past,Antarctica
Australia,2013,1.2842658173388728,0.0,1.1127953174846332,0.799020378274502,Past,Antarctica
Australia,2014,1.0570175129527042,0.0,1.106472838700288,0.7211634505509975,Past,Antarctica
Australia,2015,0.9161825472701924,0.0,1.067038317622607,0.6610736216309331,Past,Antarctica
Australia,2016,1.1597221872064558,0.0,1.0452711760859208,0.7349977877641255,Past,Antarctica
Australia,2017,1.0614423050913226,0.0,1.066317345404299,0.7092532168318738,Past,Antarctica
Australia,2018,1.0529801066230045,0.0,1.116127535796445,0.7230358808064832,Past,Antarctica
Australia,2019,1.244118303188486,0.0,1.250401604424396,0.8315066358709607,Past,Antarctica
Australia,2020,1.1980902228404753,0.0,0.9667997638892434,0.7216299955765729,Past,Antarctica
Australia,2021,1.1551636412698876,0.0,1.1049435068643951,0.7533690493780942,Forecast,Antarctica
Australia,2022,1.2202279311506212,0.0,1.0524630983991212,0.7575636765165807,Forecast,Antarctica
Australia,2023,1.1704287568882037,0.0,1.063471186262684,0.7446333143836291,Forecast,Antarctica
Australia,2024,1.131955501139959,0.0,1.0553626812637062,0.7291060608012216,Forecast,Antarctica
Australia,2025,1.1599302515726984,0.0,1.0538390833304436,0.7379231116343806,Forecast,Antarctica
Australia,2026,1.1283285060665078,0.0,1.0506466784870845,0.7263250615178641,Forecast,Antarctica
Australia,2027,1.1024791739706383,0.0,1.0483470760984948,0.7169420833563777,Forecast,Antarctica
Australia,2028,1.1186463569574698,0.0,1.0460718045653683,0.7215727205076128,Forecast,Antarctica
Australia,2029,1.098533046918818,0.0,1.044057389737192,0.71419681221867,Forecast,Antarctica
Australia,2030,1.0809819626318418,0.0,1.0421934931886678,0.7077251519401698,Forecast,Antarctica
Fiji,2012,1.107140880105571,10.998900109989002,1.3242968880523565,4.476779292715643,Past,Antarctica
Fiji,2013,0.9838693808558372,20.0,0.9965517186833514,7.32680703317973,Past,Antarctica
Fiji,2014,0.868851034670435,1.4161355804383056,1.002910962800511,1.095965859303084,Past,Antarctica
Fiji,2015,0.9999981132111072,0.254872525506368,1.0078313197818658,0.754233986166447,Past,Antarctica
Fiji,2016,1.1320733357106871,0.111764640138447,1.0108677878016206,0.7515685878835848,Past,Antarctica
Fiji,2017,1.066664888891852,0.2631565097025811,1.0779981665430405,0.8026065217124912,Past,Antarctica
Fiji,2018,1.1093732666042708,20.0,1.0116684900186073,7.37368058554096,Past,Antarctica
Fiji,2019,0.9999985915512796,0.0213903705186505,1.0002464461738645,0.6738784694145981,Past,Antarctica
Fiji,2020,0.985914104346332,9.251781440364294e-16,1.0007391662113083,0.662217756852547,Past,Antarctica
Fiji,2021,1.009530534139542,-20.0,1.0134912065036132,-5.992326086452281,Forecast,Antarctica
Fiji,2022,1.0182794963199018,-0.5715069293709075,1.0146651197869152,0.4871458955786365,Forecast,Antarctica
Fiji,2023,1.021203360903195,-0.2362914545538055,1.0145966509947075,0.5998361857813657,Forecast,Antarctica
Fiji,2024,1.021956148376143,1.9356374069929485,1.014401866615408,1.3239984739948332,Forecast,Antarctica
Fiji,2025,1.021921777805199,6.065668064879487,1.014199010677598,2.7005962844540945,Forecast,Antarctica
Fiji,2026,1.0216118395100116,0.3058718408793678,1.0140003924140526,0.7804946909344773,Forecast,Antarctica
Fiji,2027,1.021213423517628,1.2487605346612431,1.0138071058547529,1.094593688011208,Forecast,Antarctica
Fiji,2028,1.0207943084351514,0.800367426449934,1.013619067834259,0.9449269342397814,Forecast,Antarctica
Fiji,2029,1.0203786059383573,3.953618888681287,1.0134360810817715,1.9958111919004715,Forecast,Antarctica
Fiji,2030,1.0199744953291756,0.7548025155459173,1.0132579462051965,0.9293449856934298,Forecast,Antarctica
New Zealand,2012,0.9463531963124414,0.0,1.0022560795484534,0.649536425286965,Past,Antarctica
New Zealand,2013,1.0133757639052303,0.0,1.0129505655256306,0.6754421098102871,Past,Antarctica
New Zealand,2014,1.0685103372561175,0.0,1.0292929291444022,0.69926775546684,Past,Antarctica
New Zealand,2015,1.0270587933218005,0.0,0.9992990325249824,0.6754526086155943,Past,Antarctica
New Zealand,2016,1.0366551822263694,0.0,1.008136924662158,0.6815973689628425,Past,Antarctica
New Zealand,2017,0.9759668238683196,0.0,0.9841358195123664,0.653367547793562,Past,Antarctica
New Zealand,2018,1.0274553912410025,0.0,1.0036764704463126,0.6770439538957715,Past,Antarctica
New Zealand,2019,0.9909090636113208,0.0,1.0162017468278104,0.6690369368130437,Past,Antarctica
New Zealand,2020,0.9666388388479612,0.0,1.01943019533905,0.6620230113956705,Past,Antarctica
New Zealand,2021,0.9892451159540372,0.0,1.0098512899070158,0.666365468620351,Forecast,Antarctica
New Zealand,2022,0.9968531615664512,0.0,1.0082274528933268,0.6683602048199259,Forecast,Antarctica
New Zealand,2023,0.99933588642143,0.0,1.0079494897360786,0.6690951253858363,Forecast,Antarctica
New Zealand,2024,1.0001377667170093,0.0,1.0078576923498097,0.6693318196889396,Forecast,Antarctica
New Zealand,2025,1.0003957870263989,0.0,1.0077924129877591,0.6693960666713861,Forecast,Antarctica
New Zealand,2026,1.0004785985320133,0.0,1.007731606162553,0.6694034015648554,Forecast,Antarctica
New Zealand,2027,1.0005050443315495,0.0,1.0076722104835771,0.6693924182717089,Forecast,Antarctica
New Zealand,2028,1.0005133652503564,0.0,1.007613785265171,0.669375716838509,Forecast,Antarctica
New Zealand,2029,1.0005158589278942,0.0,1.0075562521121275,0.669357370346674,Forecast,Antarctica
New Zealand,2030,1.0005164793317909,0.0,1.0074995831668965,0.6693386874995625,Forecast,Antarctica
Samoa,2012,0.7999840003199935,0.0,0.7113401497747701,0.5037747166982546,Past,Antarctica
Samoa,2013,0.7499812504687382,20.0,1.0167222946797887,7.255567848382842,Past,Antarctica
Samoa,2014,0.9999666677777408,6.8938414238128605,1.460526155644062,3.1181114157448877,Past,Antarctica
Samoa,2015,1.333288890370321,0.0003079765842938,1.072822742280575,0.8021398697450633,Past,Antarctica
Samoa,2016,1.2499687507812305,-1.989528874058388e-13,1.17144848345357,0.8071390780782005,Past,Antarctica
Samoa,2017,0.999980000399992,20.0,1.589605639808504,7.529861880069499,Past,Antarctica
Samoa,2018,1.1999760004799902,-8.665151087244603e-16,1.0060127393456315,0.7353295799418736,Past,Antarctica
Samoa,2019,0.9999833336111064,-1.776356842555694e-09,1.074336904208558,0.6914400786811026,Past,Antarctica
Samoa,2020,0.9999833336111064,-1.776356842555694e-09,0.9999999652294864,0.666661099021412,Past,Antarctica
Samoa,2021,1.0119851748816568,-20.0,1.054719754056211,-5.977765023687376,Forecast,Antarctica
Samoa,2022,1.015785991780606,1.7214796804870462,1.0563168639016816,1.2645275120564443,Forecast,Antarctica
Samoa,2023,1.0168309441896215,1.4805303876758575,1.0536734393677176,1.1836782570777322,Forecast,Antarctica
Samoa,2024,1.0169740448041278,1.314914001276552,1.0509684861501205,1.1276188440769337,Forecast,Antarctica
Samoa,2025,1.0168284188536307,1.2436360830683355,1.048499052854647,1.1029878515922042,Forecast,Antarctica
Samoa,2026,1.0165947580229693,1.1960677293707904,1.0462558875147443,1.0863061249695014,Forecast,Antarctica
Samoa,2027,1.01633837035901,1.1647189062291023,1.044210888949922,1.0750893885126782,Forecast,Antarctica
Samoa,2028,1.0160803046540252,1.141827615524653,1.0423390425065635,1.0667489875617473,Forecast,Antarctica
Samoa,2029,1.0158271670689407,1.1245733362582746,1.0406192609997642,1.0603399214423266,Forecast,Antarctica
Samoa,2030,1.0155808622664464,1.111047751077407,1.0390337384765216,1.0552207839401249,Forecast,Antarctica
Marshall Islands,2012,0.9999997613365724,0.1249992187548827,0.5581388858850164,0.5610459553254904,Past,Antarctica
Marshall Islands,2013,0.9999997613365724,20.0,1.374997135422635,7.458332298919736,Past,Antarctica
Marshall Islands,2014,0.9999997613365724,0.0078740095480239,1.5303007116655882,0.8460581608500615,Past,Antarctica
Marshall Islands,2015,0.9999997613365724,20.0,0.9999990099019704,7.33333292374618,Past,Antarctica
Marshall Islands,2016,0.9999997613365724,0.0628019171976044,1.5940578276655173,0.8856198353998982,Past,Antarctica
Marshall Islands,2017,0.9999997613365724,20.0,0.9999993788823734,7.333333046739649,Past,Antarctica
Marshall Islands,2018,0.9999997613365724,0.0,1.0124217314150736,0.6708071642505486,Past,Antarctica
Marshall Islands,2019,0.9999997613365724,0.0,0.999999386503444,0.6666663826133388,Past,Antarctica
Marshall Islands,2020,0.9999997613365724,0.0,0.999999386503444,0.6666663826133388,Past,Antarctica
Marshall Islands,2021,0.9999997613365724,-20.0,1.0634751198751904,-5.978841706262746,Forecast,Antarctica
Marshall Islands,2022,0.9999997613365724,1.557789122007928,1.0518650477621263,1.2032179770355425,Forecast,Antarctica
Marshall Islands,2023,0.9999997613365724,1.4836608667552826,1.0509020241877358,1.1781875507598636,Forecast,Antarctica
Marshall Islands,2024,0.9999997613365724,1.2885601177217718,1.0481111864894808,1.1122236885159416,Forecast,Antarctica
Marshall Islands,2025,0.9999997613365724,1.2367943562870256,1.0459692749236733,1.0942544641824237,Forecast,Antarctica
Marshall Islands,2026,0.9999997613365724,1.186865162082456,1.043935309927972,1.0769334111156668,Forecast,Antarctica
Marshall Islands,2027,0.9999997613365724,1.1591586607428437,1.0420890207193547,1.0670824809329236,Forecast,Antarctica
Marshall Islands,2028,0.9999997613365724,1.136653219872145,1.0403884895569946,1.0590138235885709,Forecast,Antarctica
Marshall Islands,2029,0.9999997613365724,1.120479502163658,1.0388206872602943,1.0530999835868415,Forecast,Antarctica
Marshall Islands,2030,0.9999997613365724,1.1074254072598824,1.0373699200866122,1.0482650295610223,Forecast,Antarctica
Palau,2012,0.9999997613365724,0.0,1.155170422119962,0.7183900611521782,Past,Antarctica
Palau,2013,0.9999997613365724,20.0,1.1194013143263963,7.373133691887656,Past,Antarctica
Palau,2014,0.9999997613365724,0.0,1.2133317155577126,0.7377771589647617,Past,Antarctica
Palau,2015,0.9999997613365724,20.0,0.9999989011001088,7.333332887478893,Past,Antarctica
Palau,2016,0.9999997613365724,0.0019267819023541,1.406591860888065,0.8028394680423304,Past,Antarctica
Palau,2017,0.9999997613365724,-2.1334965257989384e-14,0.9999992187506104,0.6666663266957205,Past,Antarctica
Palau,2018,0.9999997613365724,-2.1337098759067447e-10,1.312498974610176,0.7708329119111258,Past,Antarctica
Palau,2019,0.9999997613365724,20.0,1.0416660466273533,7.3472219359879745,Past,Antarctica
Palau,2020,0.9999997613365724,-1.9308209725472536e-16,0.9999994285717552,0.6666663966361092,Past,Antarctica
Palau,2021,0.9999997613365724,20.0,1.117901812337385,7.372633857891319,Forecast,Antarctica
Palau,2022,0.9999997613365724,0.7027121792455195,1.0503833913738878,0.9176984439853269,Forecast,Antarctica
Palau,2023,0.9999997613365724,1.3216227732884065,1.076658115064061,1.1327602165630133,Forecast,Antarctica
Palau,2024,0.9999997613365724,1.0160673425494875,1.056620164146915,1.024229089344325,Forecast,Antarctica
